Query,Region,Title,Price (USD),Time Left,Buying Options,Condition,Health,Scrap Value,Off-Market Contacts,Seller,Link,Image
swiss vintage watch,EBAY_US,Vintage 1990s Movado Museum Black Dial Sapphire Crystal Swiss Quartz Watch,124,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,nakhorology,"=HYPERLINK(""https://www.ebay.com/itm/366346925394?_skw=swiss+vintage+watch&hash=item554bfa7552:g:mhkAAeSwQIpp7BIv"", ""Open eBay"")",https://i.ebayimg.com/images/g/mhkAAeSwQIpp7BIv/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage Elgins Automatic Watch Men’s 34mm White Dial Day Date Swiss -Runs-,69,Unknown,Buy It Now,For parts or not working,RUNNING,N/A,None,makwim_91,"=HYPERLINK(""https://www.ebay.com/itm/318581078708?_skw=swiss+vintage+watch&hash=item4a2ce97ab4:g:yfgAAeSwDB5qVjLr"", ""Open eBay"")",https://i.ebayimg.com/images/g/yfgAAeSwDB5qVjLr/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage Perfine 17 Jewels Incabloc Swiss Men’s Watch Antimagnetic Runs,149,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,wesvintagecollectibles,"=HYPERLINK(""https://www.ebay.com/itm/306549255440?_skw=swiss+vintage+watch&hash=item475fc26d10:g:hA4AAeSwI11o7kqL"", ""Open eBay"")",https://i.ebayimg.com/images/g/hA4AAeSwI11o7kqL/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage AFB Braille DeLuxe Gold Plated Watch 17 Jewels Wind Up Swiss Made,99,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,phillips_family_finds,"=HYPERLINK(""https://www.ebay.com/itm/365671324397?_skw=swiss+vintage+watch&hash=item5523b59aed:g:tTcAAOSwMGloTXeG"", ""Open eBay"")",https://i.ebayimg.com/images/g/tTcAAOSwMGloTXeG/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage Bulova Caravelle Day-Date Month Calendar Watch N3 Swiss - Works,149,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,ahungrywall,"=HYPERLINK(""https://www.ebay.com/itm/306938540486?_skw=swiss+vintage+watch&hash=item4776f671c6:g:Bb4AAeSwO6Vp~AuE"", ""Open eBay"")",https://i.ebayimg.com/images/g/Bb4AAeSwO6Vp~AuE/s-l225.jpg
swiss vintage watch,EBAY_US,Sarcar rectangular watch vintage Swiss automatic black Roman dial cabochon crown,450,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,daja54,"=HYPERLINK(""https://www.ebay.com/itm/306880083212?_skw=swiss+vintage+watch&hash=item47737a750c:g:M4kAAeSwzZRpECjs"", ""Open eBay"")",https://i.ebayimg.com/images/g/M4kAAeSwzZRpECjs/s-l225.jpg
swiss vintage watch,EBAY_US,"Vintage Hormilton Electra ""Superflat"" 25 Swiss Made Wind Up Men's Watch, works!",129,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,memphislinyahoo,"=HYPERLINK(""https://www.ebay.com/itm/276168154170?_skw=swiss+vintage+watch&hash=item404ce79c3a:g:6U8AAOSwUIxiX1iU"", ""Open eBay"")",https://i.ebayimg.com/images/g/6U8AAOSwUIxiX1iU/s-l225.jpg
swiss vintage watch,EBAY_US,"Men's SWISS Vintage 1942 Sterling Silver/Gold Plated Watch GRUEN ""Very-Thin""",455,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,111saxa,"=HYPERLINK(""https://www.ebay.com/itm/256511425865?_skw=swiss+vintage+watch&hash=item3bb945bd49:g:sgIAAOSwIsJmQ3Rf"", ""Open eBay"")",https://i.ebayimg.com/images/g/sgIAAOSwIsJmQ3Rf/s-l225.jpg
swiss vintage watch,EBAY_US,"Vintage OMEGA WW1 Collectible Swiss, POCKET CONVERTED wrist Watch ",499,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,vintageowatches,"=HYPERLINK(""https://www.ebay.com/itm/116927988578?_skw=swiss+vintage+watch&hash=item1b39738362:g:s5kAAeSw-ctpPtX~"", ""Open eBay"")",https://i.ebayimg.com/images/g/s5kAAeSw-ctpPtX~/s-l225.jpg
swiss vintage watch,EBAY_US,"RARE,UNIQUE Women's SWISS Vintage Watch BUCHERER",209,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,111saxa,"=HYPERLINK(""https://www.ebay.com/itm/256511450942?_skw=swiss+vintage+watch&hash=item3bb9461f3e:g:Pc4AAOSw87lmQ3iE"", ""Open eBay"")",https://i.ebayimg.com/images/g/Pc4AAOSw87lmQ3iE/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage 34mm Favre Leuba Geneve Sea Bird Alarm Swiss Made Waterproof Anti-Mag.,499,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,estateje-73,"=HYPERLINK(""https://www.ebay.com/itm/226496770282?_skw=swiss+vintage+watch&hash=item34bc4270ea:g:PhMAAeSwAcJpkJ5K"", ""Open eBay"")",https://i.ebayimg.com/images/g/PhMAAeSwAcJpkJ5K/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage 40's Masonic Dial Men's Classic Stainless Swiss Watch by GODIVA Watch co,399,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,5starwatches,"=HYPERLINK(""https://www.ebay.com/itm/227475807594?_skw=swiss+vintage+watch&hash=item34f69d5d6a:g:~NkAAOSwx2dYIObh"", ""Open eBay"")",https://i.ebayimg.com/images/g/~NkAAOSwx2dYIObh/s-l225.jpg
swiss vintage watch,EBAY_US,"Vintage 10k RGP white Gold Bulova Ladies Watch, Diamonds, Swiss, WORKING",65,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,RUNNING,$384,None,shoppingqueen_2007,"=HYPERLINK(""https://www.ebay.com/itm/188059204616?_skw=swiss+vintage+watch&hash=item2bc933bc08:g:DuUAAeSwVZJpkJ8v"", ""Open eBay"")",https://i.ebayimg.com/images/g/DuUAAeSwVZJpkJ8v/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage Longines Slim Square 31mm Gold Tone Dial Swiss Quartz Mens Watch,148,Unknown,Buy It Now,For parts or not working,UNKNOWN,N/A,None,baystatevintagebuyers2022,"=HYPERLINK(""https://www.ebay.com/itm/287461157969?_skw=swiss+vintage+watch&hash=item42ee052c51:g:t1UAAeSwB8NqKZ7J"", ""Open eBay"")",https://i.ebayimg.com/images/g/t1UAAeSwB8NqKZ7J/s-l225.jpg
swiss vintage watch,EBAY_US,VINTAGE 1977 STAR WARS DARTH VADER WATCH - BRADLEY - SWISS,125,Unknown,Buy It Now,New with imperfections,UNKNOWN,N/A,None,vintagepnw1,"=HYPERLINK(""https://www.ebay.com/itm/117301767815?_skw=swiss+vintage+watch&hash=item1b4fbaee87:g:SH4AAeSwB-dqVlFk"", ""Open eBay"")",https://i.ebayimg.com/images/g/SH4AAeSwB-dqVlFk/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage Ladies Sherco Cocktail Dress Rhinestone Watch Prexa 17 Jewel Swiss Runs,145,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,artnoveauseller,"=HYPERLINK(""https://www.ebay.com/itm/318729605172?_skw=swiss+vintage+watch&hash=item4a35c3d034:g:V~EAAeSwUfFpk7s0"", ""Open eBay"")",https://i.ebayimg.com/images/g/V~EAAeSwUfFpk7s0/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage Rare Amchron Gottlieb Weber Bravet Automatic Mens Wrist Watch Swiss,150,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,artnoveauseller,"=HYPERLINK(""https://www.ebay.com/itm/318729605188?_skw=swiss+vintage+watch&hash=item4a35c3d044:g:j4wAAOSwnhtl1rDU"", ""Open eBay"")",https://i.ebayimg.com/images/g/j4wAAOSwnhtl1rDU/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage A.E.S 17 Jewel Mens Wrist Watch Mechanical Wind Up Swiss Works ,95,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,artnoveauseller,"=HYPERLINK(""https://www.ebay.com/itm/318729605197?_skw=swiss+vintage+watch&hash=item4a35c3d04d:g:R64AAeSw0Qhn4AcV"", ""Open eBay"")",https://i.ebayimg.com/images/g/R64AAeSw0Qhn4AcV/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage Illinois Automatic Men's 32mm 10k Gold Filled Swiss Made Watch ,495,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,$384,None,artnoveauseller,"=HYPERLINK(""https://www.ebay.com/itm/318729605278?_skw=swiss+vintage+watch&hash=item4a35c3d09e:g:zKMAAeSwe61ozxSf"", ""Open eBay"")",https://i.ebayimg.com/images/g/zKMAAeSwe61ozxSf/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage Mens Waltham Automatic Military Watch 32mm Cal. 1146 Swiss 17 Jewels ,195,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,artnoveauseller,"=HYPERLINK(""https://www.ebay.com/itm/398285291767?_skw=swiss+vintage+watch&hash=item5cbba740f7:g:PKYAAeSwzutpIPEu"", ""Open eBay"")",https://i.ebayimg.com/images/g/PKYAAeSwzutpIPEu/s-l225.jpg
swiss vintage watch,EBAY_US,Rare Ermes Swiss Gents Wrist Watch Vintage Military Works Wind Up Mechanical ,175,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,artnoveauseller,"=HYPERLINK(""https://www.ebay.com/itm/398285291783?_skw=swiss+vintage+watch&hash=item5cbba74107:g:pcIAAOSwcfFjz9od"", ""Open eBay"")",https://i.ebayimg.com/images/g/pcIAAOSwcfFjz9od/s-l225.jpg
swiss vintage watch,EBAY_US,Rare Vintage OLYMPIC Men's Wrist Watch Cal C11 1/2RS Mechanical Wind Swiss ,195,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,artnoveauseller,"=HYPERLINK(""https://www.ebay.com/itm/398285291784?_skw=swiss+vintage+watch&hash=item5cbba74108:g:zlsAAeSwiuRn~92G"", ""Open eBay"")",https://i.ebayimg.com/images/g/zlsAAeSwiuRn~92G/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage LOUIS Men's Watch Swiss  17 Jewels 1960s 34mm Gold Tone Mechanical Wind ,75,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,UNKNOWN,N/A,None,artnoveauseller,"=HYPERLINK(""https://www.ebay.com/itm/398285291825?_skw=swiss+vintage+watch&hash=item5cbba74131:g:v24AAeSwQIpp4hlr"", ""Open eBay"")",https://i.ebayimg.com/images/g/v24AAeSwQIpp4hlr/s-l225.jpg
swiss vintage watch,EBAY_US,Milos Savoy Swiss Vintage Winding Antimagnetic Break-proof.  It’s Working.,75,Unknown,Buy It Now,Pre-owned - Good,RUNNING,N/A,None,leylani1965,"=HYPERLINK(""https://www.ebay.com/itm/403602203526?_skw=swiss+vintage+watch&hash=item5df890e386:g:1YoAAOSw0qRiWDEo"", ""Open eBay"")",https://i.ebayimg.com/images/g/1YoAAOSw0qRiWDEo/s-l225.jpg
swiss vintage watch,EBAY_US,Genuine Vintage Swiss CK K6131 Grey Dial Woman's Minimilaist Quarzt Watch. Rare,75,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,UNKNOWN,N/A,None,jaineki,"=HYPERLINK(""https://www.ebay.com/itm/127493604131?_skw=swiss+vintage+watch&hash=item1daf360323:g:kasAAeSwXHdpF1sv"", ""Open eBay"")",https://i.ebayimg.com/images/g/kasAAeSwXHdpF1sv/s-l225.jpg
swiss vintage watch,EBAY_US,"Men's SWISS Vintage 1988 Watch LONGINES ""Olympic"" L150.2*",429,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,111saxa,"=HYPERLINK(""https://www.ebay.com/itm/257680210768?_skw=swiss+vintage+watch&hash=item3bfeeffb50:g:s90AAeSwa2dqfzTk"", ""Open eBay"")",https://i.ebayimg.com/images/g/s90AAeSwa2dqfzTk/s-l225.jpg
swiss vintage watch,EBAY_US,"Vintage 1960s Consul Swiss Made Chronograph | 17J, Landeron 248, Dual-Register",650,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,kobe_bryant2424,"=HYPERLINK(""https://www.ebay.com/itm/267757104473?_skw=swiss+vintage+watch&hash=item3e57912d59:g:0nIAAeSwoUJqfzCd"", ""Open eBay"")",https://i.ebayimg.com/images/g/0nIAAeSwoUJqfzCd/s-l225.jpg
swiss vintage watch,EBAY_US,"VINTAGE RARE TRANSPARENT BROWN PLASTIC LADIES SWISS MECHANICAL WATCH ""LUCERNE""",120,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,fce424,"=HYPERLINK(""https://www.ebay.com/itm/144716587014?_skw=swiss+vintage+watch&hash=item21b1c7e006:g:b~sAAOSwF3VjIfT4"", ""Open eBay"")",https://i.ebayimg.com/images/g/b~sAAOSwF3VjIfT4/s-l225.jpg
swiss vintage watch,EBAY_US,"Men's SWISS Vintage AUTOMATIC Watch SWISS ARMY ""Officer's"" *",386,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,111saxa,"=HYPERLINK(""https://www.ebay.com/itm/257680230389?_skw=swiss+vintage+watch&hash=item3bfef047f5:g:xzcAAeSwt99qfzht"", ""Open eBay"")",https://i.ebayimg.com/images/g/xzcAAeSwt99qfzht/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage Sheffield Swiss Made Divers Lume Date Dial Ladies Watch New Batt,600,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,luxetimelegacy,"=HYPERLINK(""https://www.ebay.com/itm/256445795576?_skw=swiss+vintage+watch&hash=item3bb55c4cf8:g:VD0AAOSwSkBnE~Fg"", ""Open eBay"")",https://i.ebayimg.com/images/g/VD0AAOSwSkBnE~Fg/s-l225.jpg
swiss vintage watch,EBAY_US,VINTAGE ORION DIVER 5 ATM SWISS MADE MECHANICAL WRISTWATCH,249,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,iraelvira,"=HYPERLINK(""https://www.ebay.com/itm/146649057614?_skw=swiss+vintage+watch&hash=item2224f7094e:g:UZ8AAeSw~eNoTZsi"", ""Open eBay"")",https://i.ebayimg.com/images/g/UZ8AAeSw~eNoTZsi/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage CARAVELLE Women’s Mechanical swiss Watch good condition Runs,85,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,shopvintage,"=HYPERLINK(""https://www.ebay.com/itm/255135454234?_skw=swiss+vintage+watch&hash=item3b6742141a:g:uBMAAOSw8CBhQLfD"", ""Open eBay"")",https://i.ebayimg.com/images/g/uBMAAOSw8CBhQLfD/s-l225.jpg
swiss vintage watch,EBAY_US,NOS Vintage Swiss Vuarnet Watch 02457 Two Tone Water Resistant 100m,52,Unknown,"Buy It Now, Accepts Offers",New without box or papers,UNKNOWN,N/A,None,fourdogfarm,"=HYPERLINK(""https://www.ebay.com/itm/800507867389?_skw=swiss+vintage+watch&hash=itemba61fcb0fd:g:BW8AAeSwUcpqfzft"", ""Open eBay"")",https://i.ebayimg.com/images/g/BW8AAeSwUcpqfzft/s-l225.jpg
swiss vintage watch,EBAY_US,VINTAGE MEN'S ESQ BY MOVADO SWISS WATCH STAINLESS & GOLD TONE D56,88,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,tufala_llc,"=HYPERLINK(""https://www.ebay.com/itm/198497441061?_skw=swiss+vintage+watch&hash=item2e375e9525:g:FHkAAOSwSQpmXynv"", ""Open eBay"")",https://i.ebayimg.com/images/g/FHkAAOSwSQpmXynv/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage Sears Swiss Women Watch Silver Tone Hand Winding Shock Resist Wristwatch,75,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,fashion_pulses,"=HYPERLINK(""https://www.ebay.com/itm/127562299613?_skw=swiss+vintage+watch&hash=item1db34e38dd:g:DvoAAeSwKu1pPusS"", ""Open eBay"")",https://i.ebayimg.com/images/g/DvoAAeSwKu1pPusS/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage Bucherer 17 Jewels Swiss Wrist Watch,60,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,UNKNOWN,N/A,None,monarchmediaestate,"=HYPERLINK(""https://www.ebay.com/itm/278178934657?_skw=swiss+vintage+watch&hash=item40c4c1af81:g:3TAAAeSw-ABqVEx5"", ""Open eBay"")",https://i.ebayimg.com/images/g/3TAAAeSw-ABqVEx5/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage Swiss Movement Croton Vindicator Working Wrist Watch,160,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,RUNNING,N/A,None,monarchmediaestate,"=HYPERLINK(""https://www.ebay.com/itm/278179621268?_skw=swiss+vintage+watch&hash=item40c4cc2994:g:hGsAAeSw3jFqU2JU"", ""Open eBay"")",https://i.ebayimg.com/images/g/hGsAAeSw3jFqU2JU/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage Accutron By Bulova Co Mens Watch 92562 Gold Tone Swiss Movement,80,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,UNKNOWN,N/A,None,monarchmediaestate,"=HYPERLINK(""https://www.ebay.com/itm/278179621283?_skw=swiss+vintage+watch&hash=item40c4cc29a3:g:iFEAAeSwIX5qVE0E"", ""Open eBay"")",https://i.ebayimg.com/images/g/iFEAAeSwIX5qVE0E/s-l225.jpg
swiss vintage watch,EBAY_US,VINTAGE WATCH MIDLAND FLARED STEPPED SIDES CASE REF111/2190P 17JEWELS SWISS 1930,289,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,garrijewelry,"=HYPERLINK(""https://www.ebay.com/itm/178134324011?_skw=swiss+vintage+watch&hash=item2979a2132b:g:RbQAAeSwfLxqBe2e"", ""Open eBay"")",https://i.ebayimg.com/images/g/RbQAAeSwfLxqBe2e/s-l225.jpg
swiss vintage watch,EBAY_US,VTG Hilton Automatic Men's Watch 34MM Gray Dial Swiss New Black Leather Bands,114,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,joseh1445,"=HYPERLINK(""https://www.ebay.com/itm/227475868742?_skw=swiss+vintage+watch&hash=item34f69e4c46:g:LpMAAeSwVtpoyeAm"", ""Open eBay"")",https://i.ebayimg.com/images/g/LpMAAeSwVtpoyeAm/s-l225.jpg
swiss vintage watch,EBAY_US,ZODIAC Autographic Automatic Power Reserve Watch. 17 Jewels 1424 Caliber SWISS,495,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,bambu,"=HYPERLINK(""https://www.ebay.com/itm/144716611734?_skw=swiss+vintage+watch&hash=item21b1c84096:g:H0gAAOSwnzljF6V6"", ""Open eBay"")",https://i.ebayimg.com/images/g/H0gAAOSwnzljF6V6/s-l225.jpg
swiss vintage watch,EBAY_US,Rare Vintage Chamberland Gold Tone Diamonds Swiss Made Quartz Watch,120,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,tarheel1805,"=HYPERLINK(""https://www.ebay.com/itm/225772800736?_skw=swiss+vintage+watch&hash=item34911b8ae0:g:j9UAAOSw4ztjKyJF"", ""Open eBay"")",https://i.ebayimg.com/images/g/j9UAAOSw4ztjKyJF/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage Brichot 17 Jewels Ball Pendent Watch Swiss Made Works Enamel 28” Chain,65,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,beachdays2013,"=HYPERLINK(""https://www.ebay.com/itm/227344158231?_skw=swiss+vintage+watch&hash=item34eec48e17:g:gRMAAeSwPIZqBfQf"", ""Open eBay"")",https://i.ebayimg.com/images/g/gRMAAeSwPIZqBfQf/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage Mido Datorette 17Jewels Cal.756C Swiss-Made Ladies Automatic Watch,296,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,jrvintage79,"=HYPERLINK(""https://www.ebay.com/itm/294924827073?_skw=swiss+vintage+watch&hash=item44aae3b9c1:g:Rz0AAeSwbVhoy1a3"", ""Open eBay"")",https://i.ebayimg.com/images/g/Rz0AAeSwbVhoy1a3/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage 1971 Bulova Ladies N1 Swiss Mechanical Cushion Watch Original,69,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,crownandcrystalvintage,"=HYPERLINK(""https://www.ebay.com/itm/257680285519?_skw=swiss+vintage+watch&hash=item3bfef11f4f:g:DtMAAeSw1~lqf0C6"", ""Open eBay"")",https://i.ebayimg.com/images/g/DtMAAeSw1~lqf0C6/s-l225.jpg
swiss vintage watch,EBAY_US,"Vintage Swiss Zodiac Triumph XXV 25-jewel, gold-filled, self-winding wristwatch ",320,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,rossff,"=HYPERLINK(""https://www.ebay.com/itm/204500700360?_skw=swiss+vintage+watch&hash=item2f9d310cc8:g:Hn8AAOSweoxlKsHC"", ""Open eBay"")",https://i.ebayimg.com/images/g/Hn8AAOSweoxlKsHC/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage Benrus Shock Absorber Series 3011 20 Micron Gold Electroplate Swiss Watc,69,Unknown,"Buy It Now, Accepts Offers",For parts or not working,UNKNOWN,N/A,None,bai_119491,"=HYPERLINK(""https://www.ebay.com/itm/227475904132?_skw=swiss+vintage+watch&hash=item34f69ed684:g:bIEAAeSwbiNqf0LU"", ""Open eBay"")",https://i.ebayimg.com/images/g/bIEAAeSwbiNqf0LU/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage Longines 10K Gold Filled Square Mechanical Watch Swiss Men’s,299,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,$384,None,craigyswatches,"=HYPERLINK(""https://www.ebay.com/itm/188792461281?_skw=swiss+vintage+watch&hash=item2bf4e857e1:g:CrwAAeSw4U1qf0Il"", ""Open eBay"")",https://i.ebayimg.com/images/g/CrwAAeSw4U1qf0Il/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage Swiss Army Officers Watch 40mm - MGD Dial Wristwatch,249,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,luckyloupe,"=HYPERLINK(""https://www.ebay.com/itm/136948605232?_skw=swiss+vintage+watch&hash=item1fe2c5e130:g:eTIAAeSwm21pZ9OC"", ""Open eBay"")",https://i.ebayimg.com/images/g/eTIAAeSwm21pZ9OC/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage Rare Swiss Army Zurich Ladies Watch 005046081,99,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,njshopper06,"=HYPERLINK(""https://www.ebay.com/itm/235871167680?_skw=swiss+vintage+watch&hash=item36eb0464c0:g:qc8AAOSwh8hnXcSf"", ""Open eBay"")",https://i.ebayimg.com/images/g/qc8AAOSwh8hnXcSf/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage Jean Renet Black Eagle Cal.7001 Swiss Made Dress Watch.,299,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,229hg81,"=HYPERLINK(""https://www.ebay.com/itm/156256432364?_skw=swiss+vintage+watch&hash=item24619bf0ec:g:s04AAOSwwiBmbHga"", ""Open eBay"")",https://i.ebayimg.com/images/g/s04AAOSwwiBmbHga/s-l225.jpg
swiss vintage watch,EBAY_US,NOS Vintage Swiss Vuarnet Watch 5210 Blue Water Resistant 30m,148,Unknown,"Buy It Now, Accepts Offers",New without box or papers,UNKNOWN,N/A,None,fourdogfarm,"=HYPERLINK(""https://www.ebay.com/itm/178406874960?_skw=swiss+vintage+watch&hash=item2989e0df50:g:XAUAAeSwXyBqf03I"", ""Open eBay"")",https://i.ebayimg.com/images/g/XAUAAeSwXyBqf03I/s-l225.jpg
swiss vintage watch,EBAY_US,"NOS Vintage Swiss Vuarnet Women's Watch ""Squaw Valley"" Water Resistant 100m",58,Unknown,"Buy It Now, Accepts Offers",New without box or papers,UNKNOWN,N/A,None,fourdogfarm,"=HYPERLINK(""https://www.ebay.com/itm/800508174560?_skw=swiss+vintage+watch&hash=itemba620160e0:g:ZrIAAeSwEG1qf06K"", ""Open eBay"")",https://i.ebayimg.com/images/g/ZrIAAeSwEG1qf06K/s-l225.jpg
swiss vintage watch,EBAY_US,"Vintage Lord Elgin 10K GF Bezel 25 Jewel Self Winding Mens Watch, Works Swiss ",159,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,$384,None,gal-1597,"=HYPERLINK(""https://www.ebay.com/itm/306246872125?_skw=swiss+vintage+watch&hash=item474dbc6c3d:g:8lEAAeSwzLdn~UNT"", ""Open eBay"")",https://i.ebayimg.com/images/g/8lEAAeSwzLdn~UNT/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage Gruen Precision Auto-Wind Watch 17 Jewels Automatic Date Swiss Running !,200,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,salestandard,"=HYPERLINK(""https://www.ebay.com/itm/387614388430?_skw=swiss+vintage+watch&hash=item5a3f9e30ce:g:T28AAOSwKSdj9l2C"", ""Open eBay"")",https://i.ebayimg.com/images/g/T28AAOSwKSdj9l2C/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage Wyler Incaflex Dynawind Automatic Stainless Steel Swiss Watch Working !,165,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,salestandard,"=HYPERLINK(""https://www.ebay.com/itm/365231516879?_skw=swiss+vintage+watch&hash=item55097eaccf:g:kq4AAOSwJ5hgB3DZ"", ""Open eBay"")",https://i.ebayimg.com/images/g/kq4AAOSwJ5hgB3DZ/s-l225.jpg
swiss vintage watch,EBAY_US,VINTAGE MEN'S WRIST WATCH ZODIAC HERMETIC WATER RESISTANT  CAL.54 SWISS 1950'S,459,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,UNKNOWN,N/A,None,garrijewelry,"=HYPERLINK(""https://www.ebay.com/itm/188161071836?_skw=swiss+vintage+watch&hash=item2bcf461adc:g:9iIAAeSweQpptXx9"", ""Open eBay"")",https://i.ebayimg.com/images/g/9iIAAeSweQpptXx9/s-l225.jpg
swiss vintage watch,EBAY_US,Vintage Helbros SWISS  WATCH For PARTS / REPAIR FOND ACIER INOXYDABLE,200,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,BROKEN/UNTESTED,N/A,None,salestandard,"=HYPERLINK(""https://www.ebay.com/itm/387614398223?_skw=swiss+vintage+watch&hash=item5a3f9e570f:g:sIIAAOSwXWhj9lsI"", ""Open eBay"")",https://i.ebayimg.com/images/g/sIIAAOSwXWhj9lsI/s-l225.jpg
