Query,Region,Title,Price (USD),Time Left,Buying Options,Condition,Health,Scrap Value,Off-Market Contacts,Seller,Link,Image
as is vintage watch,EBAY_US,SEIKO Dolce 6030-5500 Hexagon Analog Quartz Men Vintage Watch W323 *SOLD AS IS,189,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,metavintage,"=HYPERLINK(""https://www.ebay.com/itm/358332900836?_skw=as+is+vintage+watch&hash=item536e4e25e4:g:GLkAAeSwOt5ptnJp"", ""Open eBay"")",https://i.ebayimg.com/images/g/GLkAAeSwOt5ptnJp/s-l225.jpg
as is vintage watch,EBAY_US,"Vintage Women's Watches Lot of 4 Seiko, Elizabeth Taylor, Geneva Untested As-Is",95,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,rschmidt333,"=HYPERLINK(""https://www.ebay.com/itm/168615299868?_skw=as+is+vintage+watch&hash=item2742414b1c:g:ZtEAAeSwdCBoyFuO"", ""Open eBay"")",https://i.ebayimg.com/images/g/ZtEAAeSwdCBoyFuO/s-l225.jpg
as is vintage watch,EBAY_US,Vintage Tissot Womens/Ladies Watch Missing Knob Untested Sold As Is A3. 2,98,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,BROKEN/UNTESTED,N/A,None,ahontiveros,"=HYPERLINK(""https://www.ebay.com/itm/164867633966?_skw=as+is+vintage+watch&hash=item2662e0732e:g:Pu8AAOSwOOlgn5~E"", ""Open eBay"")",https://i.ebayimg.com/images/g/Pu8AAOSwOOlgn5~E/s-l225.jpg
as is vintage watch,EBAY_US,MENS Election  WATCH CO.Grand Prix BERNE 1914 Vintage Watch As Is,99,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,UNKNOWN,N/A,None,gooddeal4sure2012,"=HYPERLINK(""https://www.ebay.com/itm/820005387299?_skw=as+is+vintage+watch&hash=itembeec213c23:g:HxMAAeSwykppsYMZ"", ""Open eBay"")",https://i.ebayimg.com/images/g/HxMAAeSwykppsYMZ/s-l225.jpg
as is vintage watch,EBAY_US,Vtg Wittnauer Sterling Silver .925 Tank Dress Watch Black Mystery Dial AS-IS,113,Unknown,"Buy It Now, Accepts Offers",For parts or not working,UNKNOWN,N/A,None,retrotreasures2,"=HYPERLINK(""https://www.ebay.com/itm/158001893277?_skw=as+is+vintage+watch&hash=item24c9a58f9d:g:4q4AAeSwQl1qL-zy"", ""Open eBay"")",https://i.ebayimg.com/images/g/4q4AAeSwQl1qL-zy/s-l225.jpg
as is vintage watch,EBAY_US,Lot of 17 Vintage Timex Watch Heads Parts/Repair Mixed Models AS-IS,250,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,BROKEN/UNTESTED,N/A,None,premantiquesandcollectibles,"=HYPERLINK(""https://www.ebay.com/itm/267758042825?_skw=as+is+vintage+watch&hash=item3e579f7ec9:g:VLoAAeSwZsNqJd~c"", ""Open eBay"")",https://i.ebayimg.com/images/g/VLoAAeSwZsNqJd~c/s-l225.jpg
as is vintage watch,EBAY_US,Raymond Weil Parsifal W1 6000 Watch Head ONLY White Dial Vintage FOR PARTS AS IS,60,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,retrotreasures2,"=HYPERLINK(""https://www.ebay.com/itm/158002117707?_skw=as+is+vintage+watch&hash=item24c9a8fc4b:g:jJMAAeSwh8lqMAhv"", ""Open eBay"")",https://i.ebayimg.com/images/g/jJMAAeSwh8lqMAhv/s-l225.jpg
as is vintage watch,EBAY_US,Vintage SFA Quartz Tank Men’s Romen Numeral Dial Watch Untested As Is Condition,125,Unknown,Buy It Now,Pre-owned - Good,BROKEN/UNTESTED,N/A,None,shopulove2,"=HYPERLINK(""https://www.ebay.com/itm/267607953952?_skw=as+is+vintage+watch&hash=item3e4ead5220:g:cVUAAeSwfKFpttqt"", ""Open eBay"")",https://i.ebayimg.com/images/g/cVUAAeSwfKFpttqt/s-l225.jpg
as is vintage watch,EBAY_US,Vintage Mixed Lot of 6 Watches - AS IS,445,Unknown,Buy It Now,For parts or not working,UNKNOWN,N/A,None,solution36,"=HYPERLINK(""https://www.ebay.com/itm/168235608885?_skw=as+is+vintage+watch&hash=item272b9fab35:g:Ql8AAeSwZYpptt71"", ""Open eBay"")",https://i.ebayimg.com/images/g/Ql8AAeSwZYpptt71/s-l225.jpg
as is vintage watch,EBAY_US,VINTAGE RARE JULES JURGENSEN 5529 RED CRYSTAL LED GOLDTONE WRIST WATCH AS IS,125,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,arsh974,"=HYPERLINK(""https://www.ebay.com/itm/147507013756?_skw=as+is+vintage+watch&hash=item22581a687c:g:FD8AAeSwWcdqgJdx"", ""Open eBay"")",https://i.ebayimg.com/images/g/FD8AAeSwWcdqgJdx/s-l225.jpg
as is vintage watch,EBAY_US,Vintage Mixed Lot of 6 Watches - AS IS,580,Unknown,Buy It Now,For parts or not working,UNKNOWN,N/A,None,solution36,"=HYPERLINK(""https://www.ebay.com/itm/177963325779?_skw=as+is+vintage+watch&hash=item296f70d953:g:m6AAAeSwSFlptuKc"", ""Open eBay"")",https://i.ebayimg.com/images/g/m6AAAeSwSFlptuKc/s-l225.jpg
as is vintage watch,EBAY_US,Vintage Mixed Lot of 4 Watches - AS IS,565,Unknown,Buy It Now,For parts or not working,UNKNOWN,N/A,None,solution36,"=HYPERLINK(""https://www.ebay.com/itm/177963522191?_skw=as+is+vintage+watch&hash=item296f73d88f:g:mN8AAeSwsV9ptuZ5"", ""Open eBay"")",https://i.ebayimg.com/images/g/mN8AAeSwsV9ptuZ5/s-l225.jpg
as is vintage watch,EBAY_US,VTG Small HAMILTON Watch Face Only 22 Jewels AS IS,338,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,lovebo35,"=HYPERLINK(""https://www.ebay.com/itm/175966046991?_skw=as+is+vintage+watch&hash=item28f864cb0f:g:hMwAAOSwoDdlHwZJ"", ""Open eBay"")",https://i.ebayimg.com/images/g/hMwAAOSwoDdlHwZJ/s-l225.jpg
as is vintage watch,EBAY_US,Vintage 1970 14K Gold-Filled Accutron Men's Watch AS IS,400,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,$552,None,lane_county_svdp,"=HYPERLINK(""https://www.ebay.com/itm/257567856475?_skw=as+is+vintage+watch&hash=item3bf83d975b:g:7CAAAeSwtOZqMGJ0"", ""Open eBay"")",https://i.ebayimg.com/images/g/7CAAAeSwtOZqMGJ0/s-l225.jpg
as is vintage watch,EBAY_US,Vintage Compu Chron Led Watch Untested In Preowned Condition Needs Battery As Is,295,Unknown,Buy It Now,Pre-owned - Good,BROKEN/UNTESTED,N/A,None,shopulove2,"=HYPERLINK(""https://www.ebay.com/itm/267608404996?_skw=as+is+vintage+watch&hash=item3e4eb43404:g:igQAAeSwWK1pty6z"", ""Open eBay"")",https://i.ebayimg.com/images/g/igQAAeSwWK1pty6z/s-l225.jpg
as is vintage watch,EBAY_US,Vintage Orient GP Quartz Watch Men's Stainless Steel 53419-40 As-Is Untested,50,Unknown,Buy It Now,Pre-owned - Fair,BROKEN/UNTESTED,N/A,None,la.thrift.213,"=HYPERLINK(""https://www.ebay.com/itm/227390119785?_skw=as+is+vintage+watch&hash=item34f181df69:g:rywAAeSwQjhqMHmi"", ""Open eBay"")",https://i.ebayimg.com/images/g/rywAAeSwQjhqMHmi/s-l225.jpg
as is vintage watch,EBAY_US,Vintage Modern Collectible Watch Lot As Is Read Description ,215,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,myfindsyourkeeps90,"=HYPERLINK(""https://www.ebay.com/itm/157757927965?_skw=as+is+vintage+watch&hash=item24bb1af21d:g:Uv8AAeSw5jFptzpH"", ""Open eBay"")",https://i.ebayimg.com/images/g/Uv8AAeSw5jFptzpH/s-l225.jpg
as is vintage watch,EBAY_US,Vintage Art Deco Waltham 10K Gold Filled Ladies Watch As Is repair or Parts,69,Unknown,Buy It Now,Pre-owned - Good,BROKEN/UNTESTED,$384,None,leefygreens,"=HYPERLINK(""https://www.ebay.com/itm/388090836214?_skw=as+is+vintage+watch&hash=item5a5c0434f6:g:BEkAAOSw01Rn1hQM"", ""Open eBay"")",https://i.ebayimg.com/images/g/BEkAAOSw01Rn1hQM/s-l225.jpg
as is vintage watch,EBAY_US,Men's NORTHROP BULOVA Accutron Tuning Fork N6 Vintage 10K RGP As is,100,Unknown,Buy It Now,For parts or not working,UNKNOWN,$384,None,pvcollections,"=HYPERLINK(""https://www.ebay.com/itm/178052233907?_skw=as+is+vintage+watch&hash=item2974bd7ab3:g:g4EAAeSwK89p4Bqf"", ""Open eBay"")",https://i.ebayimg.com/images/g/g4EAAeSwK89p4Bqf/s-l225.jpg
as is vintage watch,EBAY_US,Vintage Wrist Watch Lot Bundles Of Watches As Is Broken Untested,102,Unknown,Buy It Now,For parts or not working,BROKEN/UNTESTED,N/A,None,chrisba_3951,"=HYPERLINK(""https://www.ebay.com/itm/227477602156?_skw=as+is+vintage+watch&hash=item34f6b8bf6c:g:634AAeSwinpqgQVh"", ""Open eBay"")",https://i.ebayimg.com/images/g/634AAeSwinpqgQVh/s-l225.jpg
as is vintage watch,EBAY_US,Vintage Watches Lot 6 Beautiful 4 Watches As Is,50,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,beatlesjp,"=HYPERLINK(""https://www.ebay.com/itm/375375775657?_skw=as+is+vintage+watch&hash=item576623c7a9:g:4BcAAOSw74xmHcnc"", ""Open eBay"")",https://i.ebayimg.com/images/g/4BcAAOSw74xmHcnc/s-l225.jpg
as is vintage watch,EBAY_US,Vintage Mixed Lot of 4 Watches - AS IS,210,Unknown,Buy It Now,For parts or not working,UNKNOWN,N/A,None,solution36,"=HYPERLINK(""https://www.ebay.com/itm/168085993416?_skw=as+is+vintage+watch&hash=item2722b4b7c8:g:7FUAAeSwuN9paaK1"", ""Open eBay"")",https://i.ebayimg.com/images/g/7FUAAeSwuN9paaK1/s-l225.jpg
as is vintage watch,EBAY_US,Compu Chron 2 Vintage Watches Set Stainless Steel Hong Kong As Is Retro🔥,69,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,gigi_lux,"=HYPERLINK(""https://www.ebay.com/itm/133607764453?_skw=as+is+vintage+watch&hash=item1f1ba4b1e5:g:2lIAAOSwN3xf2Xjl"", ""Open eBay"")",https://i.ebayimg.com/images/g/2lIAAOSwN3xf2Xjl/s-l225.jpg
as is vintage watch,EBAY_US,Rare Vintage Citizen Yacht Timer 6840-G80621K GN-4-S Japan AS-IS,459,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,kabeer77772012,"=HYPERLINK(""https://www.ebay.com/itm/366060855133?_skw=as+is+vintage+watch&hash=item553aed5f5d:g:2VMAAeSwVuppQNAS"", ""Open eBay"")",https://i.ebayimg.com/images/g/2VMAAeSwVuppQNAS/s-l225.jpg
as is vintage watch,EBAY_US,Men's Vintage 1989 AUTOMATIC Watch SEIKO 7009-8289-P RUNS SELLING AS IS 38mm,74,Unknown,Buy It Now,Pre-owned - Fair,RUNNING,N/A,None,terrapin43,"=HYPERLINK(""https://www.ebay.com/itm/287079702610?_skw=as+is+vintage+watch&hash=item42d748a052:g:AvgAAeSwzBdpamaw"", ""Open eBay"")",https://i.ebayimg.com/images/g/AvgAAeSwzBdpamaw/s-l225.jpg
as is vintage watch,EBAY_US,Vintage Rip Curl Classic Tide Divers Watch As Is As Found,69,Unknown,"Buy It Now, Accepts Offers",For parts or not working,UNKNOWN,N/A,None,rick_maggie,"=HYPERLINK(""https://www.ebay.com/itm/298593235205?_skw=as+is+vintage+watch&hash=item45858b3105:g:G28AAeSwIGNqgd44"", ""Open eBay"")",https://i.ebayimg.com/images/g/G28AAeSwIGNqgd44/s-l225.jpg
as is vintage watch,EBAY_US,Vintage Timex Electric 9417 4070 Watch Working AS-IS,50,Unknown,Buy It Now,Pre-owned - Fair,RUNNING,N/A,None,yesterdaystreasurestoday1969,"=HYPERLINK(""https://www.ebay.com/itm/257312891110?_skw=as+is+vintage+watch&hash=item3be90b20e6:g:4N4AAeSwtvxpamjv"", ""Open eBay"")",https://i.ebayimg.com/images/g/4N4AAeSwtvxpamjv/s-l225.jpg
as is vintage watch,EBAY_US,Vintage GUCCI Classic Logo Gold & Black Women's Watch 4200M NOT WORKING *AS IS*,50,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,RUNNING,N/A,None,bastian028,"=HYPERLINK(""https://www.ebay.com/itm/336745596643?_skw=as+is+vintage+watch&hash=item4e679a06e3:g:72AAAeSw6fRqgd4H"", ""Open eBay"")",https://i.ebayimg.com/images/g/72AAAeSw6fRqgd4H/s-l225.jpg
as is vintage watch,EBAY_US,Vintage 1940s Mickey Mouse Ingersoll US Time Watch AS IS,254,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,nationalestatejewelers,"=HYPERLINK(""https://www.ebay.com/itm/389503664965?_skw=as+is+vintage+watch&hash=item5ab03a4345:g:dDEAAeSwWdhpanlz"", ""Open eBay"")",https://i.ebayimg.com/images/g/dDEAAeSwWdhpanlz/s-l225.jpg
as is vintage watch,EBAY_US,Bulk Lot Of  50 Watches Lot vintage & Modern Untested As Is 50 complete random,199,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,BROKEN/UNTESTED,N/A,None,calehann1,"=HYPERLINK(""https://www.ebay.com/itm/197953286525?_skw=as+is+vintage+watch&hash=item2e16ef717d:g:v6oAAeSwjP1pQbTd"", ""Open eBay"")",https://i.ebayimg.com/images/g/v6oAAeSwjP1pQbTd/s-l225.jpg
as is vintage watch,EBAY_US,Antique Vintage Wadsworth 10k  Watch . Swiss as is. ,60,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,$384,None,skullvisions,"=HYPERLINK(""https://www.ebay.com/itm/397503729320?_skw=as+is+vintage+watch&hash=item5c8d118ea8:g:vOsAAeSwwalpapQ1"", ""Open eBay"")",https://i.ebayimg.com/images/g/vOsAAeSwwalpapQ1/s-l225.jpg
as is vintage watch,EBAY_US,Five (5) Seiko Women's Dress Quartz Watches 1N00 V701 Vintage 1980s AS IS,152,Unknown,"Buy It Now, Accepts Offers",For parts or not working,UNKNOWN,N/A,None,ikspecs,"=HYPERLINK(""https://www.ebay.com/itm/305317136794?_skw=as+is+vintage+watch&hash=item471651c99a:g:m8EAAOSwkFVlfgv3"", ""Open eBay"")",https://i.ebayimg.com/images/g/m8EAAOSwkFVlfgv3/s-l225.jpg
as is vintage watch,EBAY_US,Vintage Waltham Art Deco Rectangular Watch 10K Gold Filled Small Seconds AS IS,100,Unknown,"Buy It Now, Accepts Offers",For parts or not working,UNKNOWN,$384,None,methei_9,"=HYPERLINK(""https://www.ebay.com/itm/820010926225?_skw=as+is+vintage+watch&hash=itembeec75c091:g:N0sAAeSw~1xqYXXs"", ""Open eBay"")",https://i.ebayimg.com/images/g/N0sAAeSw~1xqYXXs/s-l225.jpg
as is vintage watch,EBAY_US,Bulk Watch Lot 11 Pieces Vintage & Modern Mixed Styles Casual Designer As-Is,55,Unknown,"Buy It Now, Accepts Offers",For parts or not working,UNKNOWN,N/A,None,boblynnatl,"=HYPERLINK(""https://www.ebay.com/itm/307067887545?_skw=as+is+vintage+watch&hash=item477eac1fb9:g:TcQAAeSwpwZqWTaZ"", ""Open eBay"")",https://i.ebayimg.com/images/g/TcQAAeSwpwZqWTaZ/s-l225.jpg
as is vintage watch,EBAY_US,Vintage Timex Chronograph Wr 100M Solid Stainless Steel Watch No Battery As Is,150,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,shopulove2,"=HYPERLINK(""https://www.ebay.com/itm/267609781505?_skw=as+is+vintage+watch&hash=item3e4ec93501:g:UIgAAeSwpRtpmKj5"", ""Open eBay"")",https://i.ebayimg.com/images/g/UIgAAeSwpRtpmKj5/s-l225.jpg
as is vintage watch,EBAY_US,Vintage Bulova Accutron Railroad Approved Watch N0 Untested Parts/Repair As Is,299,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,papeseller,"=HYPERLINK(""https://www.ebay.com/itm/318592823228?_skw=as+is+vintage+watch&hash=item4a2d9cafbc:g:Qh8AAeSwygVqWT3t"", ""Open eBay"")",https://i.ebayimg.com/images/g/Qh8AAeSwygVqWT3t/s-l225.jpg
as is vintage watch,EBAY_US,Two (2) Seiko Women's Dress Quartz Watches 7N87 7N88 Vintage 1990s AS IS,133,Unknown,"Buy It Now, Accepts Offers",For parts or not working,UNKNOWN,N/A,None,ikspecs,"=HYPERLINK(""https://www.ebay.com/itm/305317203153?_skw=as+is+vintage+watch&hash=item471652ccd1:g:1GwAAOSwTY5lfiEV"", ""Open eBay"")",https://i.ebayimg.com/images/g/1GwAAOSwTY5lfiEV/s-l225.jpg
as is vintage watch,EBAY_US,Five (5) Seiko Women's Dress Quartz Watches Metal V401 7N01 Vintage 1990s AS IS,170,Unknown,"Buy It Now, Accepts Offers",For parts or not working,UNKNOWN,N/A,None,ikspecs,"=HYPERLINK(""https://www.ebay.com/itm/305317240352?_skw=as+is+vintage+watch&hash=item4716535e20:g:zP0AAOSwYrZlfitK"", ""Open eBay"")",https://i.ebayimg.com/images/g/zP0AAOSwYrZlfitK/s-l225.jpg
as is vintage watch,EBAY_US,Vintage Bulova Art Deco 10K Gold Filled  21J Wristwatch 10-AK-Curvex-Runs. AS-IS,125,Unknown,Buy It Now,Pre-owned - Good,RUNNING,$384,None,callsammynow,"=HYPERLINK(""https://www.ebay.com/itm/227303693837?_skw=as+is+vintage+watch&hash=item34ec5b1e0d:g:zHYAAeSwPIZp4V35"", ""Open eBay"")",https://i.ebayimg.com/images/g/zHYAAeSwPIZp4V35/s-l225.jpg
as is vintage watch,EBAY_US,Vintage Hamilton Dodson Gold Filled Men’s Watch 987A movement works AS IS,250,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,alpha10080,"=HYPERLINK(""https://www.ebay.com/itm/178228856555?_skw=as+is+vintage+watch&hash=item297f4486eb:g:3l4AAeSw0jhqML18"", ""Open eBay"")",https://i.ebayimg.com/images/g/3l4AAeSw0jhqML18/s-l225.jpg
as is vintage watch,EBAY_US,Vintage Invicta 50mm Stainless 29158 Men's Watch Blue REPAIR AS IS Sold Out,158,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,BROKEN/UNTESTED,N/A,None,isellhomeszach,"=HYPERLINK(""https://www.ebay.com/itm/354170366603?_skw=as+is+vintage+watch&hash=item527632ea8b:g:KWIAAOSwl55i01CN"", ""Open eBay"")",https://i.ebayimg.com/images/g/KWIAAOSwl55i01CN/s-l225.jpg
as is vintage watch,EBAY_US,vintage bulova accutron mens watch Not Working Sold As It Is ￼,344,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,torreus.oz1drxozw,"=HYPERLINK(""https://www.ebay.com/itm/116738211978?_skw=as+is+vintage+watch&hash=item1b2e23c08a:g:vSQAAeSw1EhooRxX"", ""Open eBay"")",https://i.ebayimg.com/images/g/vSQAAeSw1EhooRxX/s-l225.jpg
as is vintage watch,EBAY_US,Lot of 6 Vintage Timex Watches Men’s & Women’s Parts Repair Untested As-Is,86,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,mintmet-0,"=HYPERLINK(""https://www.ebay.com/itm/168541159399?_skw=as+is+vintage+watch&hash=item273dd5ffe7:g:aJcAAeSwn2JqWXys"", ""Open eBay"")",https://i.ebayimg.com/images/g/aJcAAeSwn2JqWXys/s-l225.jpg
as is vintage watch,EBAY_US,Vintage ROYALTON Rhinestone Gold Silver Women's WATCH New Gift As Is Rare NOS,69,Unknown,"Buy It Now, Accepts Offers",New without box or papers,UNKNOWN,N/A,None,capefear13trading,"=HYPERLINK(""https://www.ebay.com/itm/226924514223?_skw=as+is+vintage+watch&hash=item34d5c14baf:g:Ak0AAeSw8GlooSqh"", ""Open eBay"")",https://i.ebayimg.com/images/g/Ak0AAeSw8GlooSqh/s-l225.jpg
as is vintage watch,EBAY_US,Five (5) Lorus Men's Quartz Sport Watches Stainless Steel Vintage 1990s AS IS,107,Unknown,"Buy It Now, Accepts Offers",For parts or not working,UNKNOWN,N/A,None,ikspecs,"=HYPERLINK(""https://www.ebay.com/itm/305317420199?_skw=as+is+vintage+watch&hash=item4716561ca7:g:qqIAAOSwnVNlfliY"", ""Open eBay"")",https://i.ebayimg.com/images/g/qqIAAOSwnVNlfliY/s-l225.jpg
as is vintage watch,EBAY_US,Gloria Vanderbilt Vintage Ladies Watch See Desc As Is,65,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,4722cindy,"=HYPERLINK(""https://www.ebay.com/itm/157619083724?_skw=as+is+vintage+watch&hash=item24b2d459cc:g:OVsAAOSw-RBl~4nd"", ""Open eBay"")",https://i.ebayimg.com/images/g/OVsAAOSw-RBl~4nd/s-l225.jpg
as is vintage watch,EBAY_US,Vintage Elgin 15 Jewel Wristwatch Gold Tone As Is For Parts Repair Wrist Watch,77,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,BROKEN/UNTESTED,N/A,None,youngstownshrimp,"=HYPERLINK(""https://www.ebay.com/itm/155166636435?_skw=as+is+vintage+watch&hash=item2420a6f993:g:FMUAAOSwFDhjJTGT"", ""Open eBay"")",https://i.ebayimg.com/images/g/FMUAAOSwFDhjJTGT/s-l225.jpg
as is vintage watch,EBAY_US,"Vintage Raymond Weil Geneve women's Watch, Chequer dial ref number 5337 As Is",95,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,shopulove2,"=HYPERLINK(""https://www.ebay.com/itm/267610279804?_skw=as+is+vintage+watch&hash=item3e4ed0cf7c:g:2FIAAeSwbQhpuLzF"", ""Open eBay"")",https://i.ebayimg.com/images/g/2FIAAeSwbQhpuLzF/s-l225.jpg
as is vintage watch,EBAY_US,Vintage Bulova 15j 10BT - 10k Rolled Gold Plate Men's Wrist Watch - As Is,64,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,$384,None,detroit_treasures,"=HYPERLINK(""https://www.ebay.com/itm/167652355226?_skw=as+is+vintage+watch&hash=item2708dbec9a:g:3DEAAeSw48RoeGUu"", ""Open eBay"")",https://i.ebayimg.com/images/g/3DEAAeSw48RoeGUu/s-l225.jpg
as is vintage watch,EBAY_US,"Vintage Mens Pulsar Alarm Chronograh Wrist Watch ""AS IS"" Parts/Repairs W820",99,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,BROKEN/UNTESTED,N/A,None,jandj_coins,"=HYPERLINK(""https://www.ebay.com/itm/267476802812?_skw=as+is+vintage+watch&hash=item3e46dc1cfc:g:dj8AAOSwRjVlAHAY"", ""Open eBay"")",https://i.ebayimg.com/images/g/dj8AAOSwRjVlAHAY/s-l225.jpg
as is vintage watch,EBAY_US,Vtg 14k Solid White Gold Case Diamond Bulowa Mechanical Watch For Repair As Is,299,Unknown,Buy It Now,Pre-owned - Good,BROKEN/UNTESTED,$552,None,wenc-enterprises,"=HYPERLINK(""https://www.ebay.com/itm/267730199187?_skw=as+is+vintage+watch&hash=item3e55f6a293:g:0lcAAeSwUKRqWa~S"", ""Open eBay"")",https://i.ebayimg.com/images/g/0lcAAeSwUKRqWa~S/s-l225.jpg
as is vintage watch,EBAY_US,"Vintage Ladies Watch Lot 4 Watches Timex, Waltham, Bulova,Technos Deluxe AS IS",75,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,nyusha7654,"=HYPERLINK(""https://www.ebay.com/itm/128030610421?_skw=as+is+vintage+watch&hash=item1dcf3813f5:g:37oAAeSwhnxqgo1F"", ""Open eBay"")",https://i.ebayimg.com/images/g/37oAAeSwhnxqgo1F/s-l225.jpg
as is vintage watch,EBAY_US,Vintage SEIKO PROJECT Watch Gold Tone Tank Men’s Watch As-Is,70,Unknown,Buy It Now,For parts or not working,UNKNOWN,N/A,None,yucca_gloriosa,"=HYPERLINK(""https://www.ebay.com/itm/146969448375?_skw=as+is+vintage+watch&hash=item22380fcfb7:g:Q7YAAeSwZjZpGtem"", ""Open eBay"")",https://i.ebayimg.com/images/g/Q7YAAeSwZjZpGtem/s-l225.jpg
as is vintage watch,EBAY_US,as-is vintage parts repair  untested BENRUS 3 Star Self Winding watch wristwatch,236,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,eshopoffers,"=HYPERLINK(""https://www.ebay.com/itm/127869216160?_skw=as+is+vintage+watch&hash=item1dc59965a0:g:zx0AAeSwz5hqCYMD"", ""Open eBay"")",https://i.ebayimg.com/images/g/zx0AAeSwz5hqCYMD/s-l225.jpg
as is vintage watch,EBAY_US,Vintage 1969 (M9) Caravelle Wind-up Watch Working AS-IS Condition,125,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,samiee1117,"=HYPERLINK(""https://www.ebay.com/itm/155413290621?_skw=as+is+vintage+watch&hash=item242f5a9e7d:g:BJQAAOSw3dtjJRTr"", ""Open eBay"")",https://i.ebayimg.com/images/g/BJQAAOSw3dtjJRTr/s-l225.jpg
as is vintage watch,EBAY_US,"Vintage Swiss Made Hand Wind Mechanical Kool Aid Man watch, RUNS SOLD AS IS",69,Unknown,Buy It Now,For parts or not working,RUNNING,N/A,None,terrapin43,"=HYPERLINK(""https://www.ebay.com/itm/287530393402?_skw=as+is+vintage+watch&hash=item42f2259f3a:g:wyEAAeSwFLNqhXqt"", ""Open eBay"")",https://i.ebayimg.com/images/g/wyEAAeSwFLNqhXqt/s-l225.jpg
as is vintage watch,EBAY_US,vintage watch GLYCINE As Is,99,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,ukrdynamics,"=HYPERLINK(""https://www.ebay.com/itm/820013937546?_skw=as+is+vintage+watch&hash=itembeeca3b38a:g:fAIAAOSwOoVm1dVf"", ""Open eBay"")",https://i.ebayimg.com/images/g/fAIAAOSwOoVm1dVf/s-l225.jpg
as is vintage watch,EBAY_US,Vintage 60s-70s Dunhaven 17 Jewels Men's Watch Working AS-IS condition ,65,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,samiee1117,"=HYPERLINK(""https://www.ebay.com/itm/363983886632?_skw=as+is+vintage+watch&hash=item54bf215928:g:hYMAAOSwrOZjJbsa"", ""Open eBay"")",https://i.ebayimg.com/images/g/hYMAAOSwrOZjJbsa/s-l225.jpg
as is vintage watch,EBAY_US,Vintage 1949 Bulova 10K Gold Filled Sub-Seconds Dress Watch Engraved Case As-Is ,100,Unknown,Buy It Now,For parts or not working,UNKNOWN,$384,None,scout501,"=HYPERLINK(""https://www.ebay.com/itm/158198180285?_skw=as+is+vintage+watch&hash=item24d558a9bd:g:OQsAAeSwLrNqgv9L"", ""Open eBay"")",https://i.ebayimg.com/images/g/OQsAAeSwLrNqgv9L/s-l225.jpg
as is vintage watch,EBAY_US,"Vintage Mens Bulova Accutron Wrist Watch 3-924949 ""AS IS""Parts/Repair W1152",179,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,jandj_coins,"=HYPERLINK(""https://www.ebay.com/itm/267759991277?_skw=as+is+vintage+watch&hash=item3e57bd39ed:g:NU4AAeSwdixqdKm5"", ""Open eBay"")",https://i.ebayimg.com/images/g/NU4AAeSwdixqdKm5/s-l225.jpg
