Query,Region,Title,Price (USD),Time Left,Buying Options,Condition,Health,Scrap Value,Off-Market Contacts,Seller,Link,Image
untested vintage watch,EBAY_US,Vintage Q Timex Quartz Mens Watch Telephone Dial Look Untested,140,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,BROKEN/UNTESTED,N/A,None,michaewarnic_0,"=HYPERLINK(""https://www.ebay.com/itm/397163685424?_skw=untested+vintage+watch&hash=item5c78cce630:g:-tQAAeSwrNFo8RPU"", ""Open eBay"")",https://i.ebayimg.com/images/g/-tQAAeSwrNFo8RPU/s-l225.jpg
untested vintage watch,EBAY_US,AM20 Vintage Seiko Digital Watch  | Good Case & Crystal | Untested Sold As Is**,54,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,BROKEN/UNTESTED,N/A,None,pink.lagoon,"=HYPERLINK(""https://www.ebay.com/itm/336484552512?_skw=untested+vintage+watch&hash=item4e580acf40:g:v-MAAeSwykppuCdW"", ""Open eBay"")",https://i.ebayimg.com/images/g/v-MAAeSwykppuCdW/s-l225.jpg
vintage watch repair,EBAY_US,Seiko SQ 5Y23-8A60 Vintage Men’s Gold Silver Two Tone Quartz Watch (For Repair),79,16h 13m,"Buy It Now, Bidding",Pre-owned - Good,BROKEN/UNTESTED,N/A,None,ersch_8559,"=HYPERLINK(""https://www.ebay.com/itm/158259171491?_skw=vintage+watch+repair&hash=item24d8fb50a3:g:91MAAeSwik1omNWj"", ""Open eBay"")",https://i.ebayimg.com/images/g/91MAAeSwik1omNWj/s-l225.jpg
vintage watch repair,EBAY_US,Vintage Benrus Selfwinding Automatic Gold Tone Watch - For Parts/Repair,78,25h 29m,"Buy It Now, Bidding",For parts or not working,BROKEN/UNTESTED,N/A,None,gargru1806,"=HYPERLINK(""https://www.ebay.com/itm/318829470436?_skw=vintage+watch+repair&hash=item4a3bb7a2e4:g:kFAAAeSwl-1qckbY"", ""Open eBay"")",https://i.ebayimg.com/images/g/kFAAAeSwl-1qckbY/s-l225.jpg
vintage watch repair,EBAY_US,Vintage Seiko 2906-0320 Hi-Beat Automatic Ladies Watch 17J Runs Stops Repair,59,36h 27m,"Buy It Now, Bidding",For parts or not working,RUNNING,N/A,None,arthur_co,"=HYPERLINK(""https://www.ebay.com/itm/206538461592?_skw=vintage+watch+repair&hash=item3016a6d198:g:ej4AAeSwn~xqdgZB"", ""Open eBay"")",https://i.ebayimg.com/images/g/ej4AAeSwn~xqdgZB/s-l225.jpg
vintage watch repair,EBAY_US,Vintage Watch Lot Bulova 10K RGP + 2 Watches Parts Repair Untested,55,2 days,"Buy It Now, Bidding",For parts or not working,BROKEN/UNTESTED,$384,None,amsabo_0,"=HYPERLINK(""https://www.ebay.com/itm/398366096347?_skw=vintage+watch+repair&hash=item5cc0783bdb:g:tC4AAeSwvmNqeJ6p"", ""Open eBay"")",https://i.ebayimg.com/images/g/tC4AAeSwvmNqeJ6p/s-l225.jpg
vintage watch repair,EBAY_US,PARTS REPAIR Vintage Timex Watch Lot 14 Watches AS IS ,110,2 days,"Buy It Now, Bidding",For parts or not working,BROKEN/UNTESTED,N/A,None,xray5371,"=HYPERLINK(""https://www.ebay.com/itm/227509547089?_skw=vintage+watch+repair&hash=item34f8a03051:g:K9sAAeSwvEZqlKyc"", ""Open eBay"")",https://i.ebayimg.com/images/g/K9sAAeSwvEZqlKyc/s-l225.jpg
vintage watch repair,EBAY_US,VTG Delmark mens auto 18KT Gold Plate watch for parts or Repair.,110,2 days,"Buy It Now, Bidding",For parts or not working,BROKEN/UNTESTED,N/A,None,pazale_2348,"=HYPERLINK(""https://www.ebay.com/itm/800633160442?_skw=vintage+watch+repair&hash=itemba697482fa:g:dg4AAeSwN1tqoJ2Z"", ""Open eBay"")",https://i.ebayimg.com/images/g/dg4AAeSwN1tqoJ2Z/s-l225.jpg
vintage watch repair,EBAY_US,Vintage Movado Women’s Mechanical Watch Swiss Made Art Deco Gold Tone Repair,155,2 days,"Buy It Now, Bidding",Pre-owned - Excellent,BROKEN/UNTESTED,N/A,None,jordynrayneflips,"=HYPERLINK(""https://www.ebay.com/itm/137708258338?_skw=vintage+watch+repair&hash=item20100d4422:g:tDAAAeSwG5pqgkeB"", ""Open eBay"")",https://i.ebayimg.com/images/g/tDAAAeSwG5pqgkeB/s-l225.jpg
vintage watch repair,EBAY_US,Vintage Timex Electric Watch Gold Tone Date Indicator / New Battery Repaired,89,3 days,"Buy It Now, Bidding",Pre-owned - Good,BROKEN/UNTESTED,N/A,None,alexwatchtradingco,"=HYPERLINK(""https://www.ebay.com/itm/377479378485?_skw=vintage+watch+repair&hash=item57e3863635:g:~jsAAeSwkA5qnvZ8"", ""Open eBay"")",https://i.ebayimg.com/images/g/~jsAAeSwkA5qnvZ8/s-l225.jpg
vintage watch repair,EBAY_US,Vintage Watches Lot of 15 For Parts or Repairs,150,3 days,"Buy It Now, Bidding",For parts or not working,BROKEN/UNTESTED,N/A,None,finallyfinds,"=HYPERLINK(""https://www.ebay.com/itm/168676409028?_skw=vintage+watch+repair&hash=item2745e5bec4:g:kXoAAeSw1WFqglwv"", ""Open eBay"")",https://i.ebayimg.com/images/g/kXoAAeSw1WFqglwv/s-l225.jpg
vintage watch repair,EBAY_US,Vintage Ladies Watch Repair Lot (4),75,3 days,"Buy It Now, Bidding",Pre-owned - Good,BROKEN/UNTESTED,N/A,None,kayleknap-0,"=HYPERLINK(""https://www.ebay.com/itm/800627101793?_skw=vintage+watch+repair&hash=itemba69181061:g:B7oAAeSw2npqjIzb"", ""Open eBay"")",https://i.ebayimg.com/images/g/B7oAAeSw2npqjIzb/s-l225.jpg
vintage watch repair,EBAY_US,17j Vintage Men’s Henri Gireaux Watch - Parts Or Repair Read 17j 33.5mm Z2,99,3 days,"Buy It Now, Bidding",Pre-owned - Good,BROKEN/UNTESTED,N/A,None,theextex64,"=HYPERLINK(""https://www.ebay.com/itm/158276704583?_skw=vintage+watch+repair&hash=item24da06d947:g:fiwAAeSw-jZp6rRM"", ""Open eBay"")",https://i.ebayimg.com/images/g/fiwAAeSw-jZp6rRM/s-l225.jpg
vintage watch repair,EBAY_US,Seven Vintage Watches for Repair or Parts,52,4 days,"Buy It Now, Bidding",For parts or not working,BROKEN/UNTESTED,N/A,None,rp8084kvj,"=HYPERLINK(""https://www.ebay.com/itm/298657316881?_skw=vintage+watch+repair&hash=item45895d0011:g:B3kAAeSwKwBqS~j8"", ""Open eBay"")",https://i.ebayimg.com/images/g/B3kAAeSwKwBqS~j8/s-l225.jpg
vintage watch repair,EBAY_US,Lot of 6 Vintage Timex Ladies Watches Electric Indiglo Quartz Parts or Repair ,50,4 days,"Buy It Now, Bidding",For parts or not working,BROKEN/UNTESTED,N/A,None,seamusdoe,"=HYPERLINK(""https://www.ebay.com/itm/137716131675?_skw=vintage+watch+repair&hash=item201085675b:g:6qMAAeSwL3Vql5qA"", ""Open eBay"")",https://i.ebayimg.com/images/g/6qMAAeSwL3Vql5qA/s-l225.jpg
vintage watch repair,EBAY_US,Gruen vintage 72 boxes of watch repair parts in the original Gruen metal box,75,4 days,"Buy It Now, Bidding",Pre-owned - Good,BROKEN/UNTESTED,N/A,None,jokenbrown,"=HYPERLINK(""https://www.ebay.com/itm/227513162290?_skw=vintage+watch+repair&hash=item34f8d75a32:g:RicAAeSwKs5qYV4Q"", ""Open eBay"")",https://i.ebayimg.com/images/g/RicAAeSwKs5qYV4Q/s-l225.jpg
vintage watch repair,EBAY_US,"Vintage watch lot parts /repair seiko, elgin, citizen. ect",200,6 days,"Buy It Now, Bidding",For parts or not working,BROKEN/UNTESTED,N/A,None,jaow-1479,"=HYPERLINK(""https://www.ebay.com/itm/178486583153?_skw=vintage+watch+repair&hash=item298ea11f71:g:GqAAAeSwPP9qo1oJ"", ""Open eBay"")",https://i.ebayimg.com/images/g/GqAAAeSwPP9qo1oJ/s-l225.jpg
vintage watch repair,EBAY_US,Vintage 1937 Waltham Emerald 21 Jewels Art Deco Watch Star Case Parts/Repair,72,6 days,"Buy It Now, Bidding",For parts or not working,BROKEN/UNTESTED,N/A,None,gargru1806,"=HYPERLINK(""https://www.ebay.com/itm/318855952079?_skw=vintage+watch+repair&hash=item4a3d4bb6cf:g:PDEAAeSwGGJqkJYs"", ""Open eBay"")",https://i.ebayimg.com/images/g/PDEAAeSwGGJqkJYs/s-l225.jpg
vintage watch repair,EBAY_US,Vtg 1970’s GIRARD PERREGAUX MEN'S QUARTZ WATCH CALIBRE 353-706 PARTS REPAIR,99,9 days,"Buy It Now, Bidding",For parts or not working,BROKEN/UNTESTED,N/A,None,bricabracandthisandthat,"=HYPERLINK(""https://www.ebay.com/itm/398382154781?_skw=vintage+watch+repair&hash=item5cc16d441d:g:5fQAAeSw9Vxqoxps"", ""Open eBay"")",https://i.ebayimg.com/images/g/5fQAAeSw9Vxqoxps/s-l225.jpg
vintage watch repair,EBAY_US,Vintage Men's Armitron Digital Watch - Untested - May Need Battery or Repair,50,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,BROKEN/UNTESTED,N/A,None,watches-n-more22,"=HYPERLINK(""https://www.ebay.com/itm/157537499060?_skw=vintage+watch+repair&hash=item24adf777b4:g:R7cAAeSwVktpOrhB"", ""Open eBay"")",https://i.ebayimg.com/images/g/R7cAAeSwVktpOrhB/s-l225.jpg
vintage watch repair,EBAY_US,Vintage men's military wristwatch Nivada Waterproof 1940s for repair,155,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,bo-71018900,"=HYPERLINK(""https://www.ebay.com/itm/377410316431?_skw=vintage+watch+repair&hash=item57df68688f:g:WIoAAeSwMWJpsapF"", ""Open eBay"")",https://i.ebayimg.com/images/g/WIoAAeSwMWJpsapF/s-l225.jpg
vintage watch repair,EBAY_US,AP76 VTG Mens Mechanical Chromatic Swiss Made Diver Watch 5ATM Needs Repairs**,75,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,pink.lagoon,"=HYPERLINK(""https://www.ebay.com/itm/336578463760?_skw=vintage+watch+repair&hash=item4e5da3c810:g:E1IAAeSwGTpqAeK2"", ""Open eBay"")",https://i.ebayimg.com/images/g/E1IAAeSwGTpqAeK2/s-l225.jpg
vintage watch repair,EBAY_US,G46 VTG Men’s Seiko Walt Disney Company Gold Tone Watch As Is Needs Repairs,65,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,pink.lagoon,"=HYPERLINK(""https://www.ebay.com/itm/336227869835?_skw=vintage+watch+repair&hash=item4e48be248b:g:3eAAAeSwdXFo116W"", ""Open eBay"")",https://i.ebayimg.com/images/g/3eAAAeSwdXFo116W/s-l225.jpg
vintage watch repair,EBAY_US,"""Vintage Disney Mickey Minnie Pooh Taz Character watches As-Is Parts Repair Lot""",110,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,kwrester21,"=HYPERLINK(""https://www.ebay.com/itm/227471615323?_skw=vintage+watch+repair&hash=item34f65d655b:g:Cv8AAeSwIvJqeyxf"", ""Open eBay"")",https://i.ebayimg.com/images/g/Cv8AAeSwIvJqeyxf/s-l225.jpg
vintage watch repair,EBAY_US,HOGA Directime 9038T Automatic 17J Jump Hour Disc 34.5mm Vtg Mens Watch Repair,599,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,katiesriches,"=HYPERLINK(""https://www.ebay.com/itm/407065552382?_skw=vintage+watch+repair&hash=item5ec6ff65fe:g:0QUAAeSwiBtqUllN"", ""Open eBay"")",https://i.ebayimg.com/images/g/0QUAAeSwiBtqUllN/s-l225.jpg
vintage watch repair,EBAY_US,"Vintage Men's Pulsar Quartz Watch for Parts/Repair/Restore, Runs",55,Unknown,Buy It Now,Pre-owned - Good,RUNNING,N/A,None,youronl83,"=HYPERLINK(""https://www.ebay.com/itm/397382339291?_skw=vintage+watch+repair&hash=item5c85d54adb:g:8dsAAeSw76JpOu8w"", ""Open eBay"")",https://i.ebayimg.com/images/g/8dsAAeSw76JpOu8w/s-l225.jpg
vintage watch repair,EBAY_US,VINTAGE ELGIN 10K GOLD FILLED WHITE DIAL LADIES WATCH FOR PARTS OR REPAIRS,150,Unknown,Buy It Now,Pre-owned - Good,BROKEN/UNTESTED,$384,None,brokenchrono,"=HYPERLINK(""https://www.ebay.com/itm/306240287693?_skw=vintage+watch+repair&hash=item474d57f3cd:g:aU8AAOSw-Kdn-TV1"", ""Open eBay"")",https://i.ebayimg.com/images/g/aU8AAOSw-Kdn-TV1/s-l225.jpg
vintage watch repair,EBAY_US,"Vintage Men's Pulsar Quartz Watch for Parts/Repair/Restore, Runs",50,Unknown,Buy It Now,Pre-owned - Good,RUNNING,N/A,None,youronl83,"=HYPERLINK(""https://www.ebay.com/itm/397382371202?_skw=vintage+watch+repair&hash=item5c85d5c782:g:Ga0AAeSwexRpOvEU"", ""Open eBay"")",https://i.ebayimg.com/images/g/Ga0AAeSwexRpOvEU/s-l225.jpg
vintage watch repair,EBAY_US,VINTAGE GRUEN GOLD COLOR LADIES WATCH FOR PARTS OR REPAIRS,150,Unknown,Buy It Now,Pre-owned - Good,BROKEN/UNTESTED,N/A,None,brokenchrono,"=HYPERLINK(""https://www.ebay.com/itm/306240307072?_skw=vintage+watch+repair&hash=item474d583f80:g:noUAAOSwMTJn-TfZ"", ""Open eBay"")",https://i.ebayimg.com/images/g/noUAAOSwMTJn-TfZ/s-l225.jpg
vintage watch repair,EBAY_US,"Vintage Men's Pulsar Quartz Watch for Parts/Repair/Restore, Runs",75,Unknown,Buy It Now,Pre-owned - Good,RUNNING,N/A,None,youronl83,"=HYPERLINK(""https://www.ebay.com/itm/397596708428?_skw=vintage+watch+repair&hash=item5c929c4e4c:g:qkQAAeSwbMppjLAy"", ""Open eBay"")",https://i.ebayimg.com/images/g/qkQAAeSwbMppjLAy/s-l225.jpg
vintage watch repair,EBAY_US,VINTAGE HELBROS GOLD COLOR LADIES WATCH FOR PARTS OR REPAIRS,120,Unknown,Buy It Now,Pre-owned - Good,BROKEN/UNTESTED,N/A,None,brokenchrono,"=HYPERLINK(""https://www.ebay.com/itm/306240332095?_skw=vintage+watch+repair&hash=item474d58a13f:g:P40AAOSwVAZn-Tv3"", ""Open eBay"")",https://i.ebayimg.com/images/g/P40AAOSwVAZn-Tv3/s-l225.jpg
vintage watch repair,EBAY_US,VINTAGE GRANT GOLD COLOR LADIES WATCH FOR PARTS OR REPAIRS,120,Unknown,Buy It Now,Pre-owned - Good,BROKEN/UNTESTED,N/A,None,brokenchrono,"=HYPERLINK(""https://www.ebay.com/itm/306240342544?_skw=vintage+watch+repair&hash=item474d58ca10:g:ryoAAOSwP8tn-T69"", ""Open eBay"")",https://i.ebayimg.com/images/g/ryoAAOSwP8tn-T69/s-l225.jpg
vintage watch repair,EBAY_US,"Vintage Swiss Watch ""SWISS PROGRESS"" Hi-Matic Incabloc 17 Jewel Parts Or Repair",149,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,BROKEN/UNTESTED,N/A,None,mgmmgood,"=HYPERLINK(""https://www.ebay.com/itm/266408325700?_skw=vintage+watch+repair&hash=item3e072c7244:g:TXsAAOSw9BRk~0C4"", ""Open eBay"")",https://i.ebayimg.com/images/g/TXsAAOSw9BRk~0C4/s-l225.jpg
vintage watch repair,EBAY_US,VINTAGE CROMWELL ELECTRA STEEL COLOR WATCH FOR PARTS OR REPAIRS,100,Unknown,Buy It Now,Pre-owned - Good,BROKEN/UNTESTED,N/A,None,brokenchrono,"=HYPERLINK(""https://www.ebay.com/itm/306240381854?_skw=vintage+watch+repair&hash=item474d59639e:g:CtcAAOSwen9n-UUY"", ""Open eBay"")",https://i.ebayimg.com/images/g/CtcAAOSwen9n-UUY/s-l225.jpg
vintage watch repair,EBAY_US,VTG Bulova N9 1979 70's Multi Function LCD Digital 32mm Watch For Parts Repair ,74,Unknown,Buy It Now,For parts or not working,BROKEN/UNTESTED,N/A,None,joyfultreasures,"=HYPERLINK(""https://www.ebay.com/itm/397382590999?_skw=vintage+watch+repair&hash=item5c85d92217:g:u8oAAeSwPiNpOwoD"", ""Open eBay"")",https://i.ebayimg.com/images/g/u8oAAeSwPiNpOwoD/s-l225.jpg
vintage watch repair,EBAY_US,Vintage Bulova Ladies Watch Lot of 4 10K RGP Blue Hands Parts Repair,69,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,$384,None,mic_134597,"=HYPERLINK(""https://www.ebay.com/itm/147498172573?_skw=vintage+watch+repair&hash=item225793809d:g:AhoAAeSwFU5qe1vH"", ""Open eBay"")",https://i.ebayimg.com/images/g/AhoAAeSwFU5qe1vH/s-l225.jpg
vintage watch repair,EBAY_US,Vintage🍻Compu Chron Led Watch😱for Parts or Repair👍still Looking Good 👍,50,Unknown,Buy It Now,For parts or not working,BROKEN/UNTESTED,N/A,None,authenticseikowatchesdeal,"=HYPERLINK(""https://www.ebay.com/itm/336578743166?_skw=vintage+watch+repair&hash=item4e5da80b7e:g:4rgAAeSwtK1qAhA~"", ""Open eBay"")",https://i.ebayimg.com/images/g/4rgAAeSwtK1qAhA~/s-l225.jpg
vintage watch repair,EBAY_US,"Vintage Men's Dundee Automatic Watch for Parts/Repair/Restore, Not Running",55,Unknown,Buy It Now,Pre-owned - Good,RUNNING,N/A,None,youronl83,"=HYPERLINK(""https://www.ebay.com/itm/396952100348?_skw=vintage+watch+repair&hash=item5c6c305dfc:g:rekAAeSwNv1omihF"", ""Open eBay"")",https://i.ebayimg.com/images/g/rekAAeSwNv1omihF/s-l225.jpg
vintage watch repair,EBAY_US,Rare Mens Vintage Caravelle Automatic Watch For Parts Repair,68,Unknown,Buy It Now,Pre-owned - Good,BROKEN/UNTESTED,N/A,None,chrisba_3951,"=HYPERLINK(""https://www.ebay.com/itm/226444231916?_skw=vintage+watch+repair&hash=item34b920c4ec:g:4w0AAOSwMGhiSkoA"", ""Open eBay"")",https://i.ebayimg.com/images/g/4w0AAOSwMGhiSkoA/s-l225.jpg
vintage watch repair,EBAY_US,"Vintage Men's Midsize DeFrece Watch for Parts/Repair/Restore, Not Running",50,Unknown,Buy It Now,Pre-owned - Good,RUNNING,N/A,None,youronl83,"=HYPERLINK(""https://www.ebay.com/itm/396952121301?_skw=vintage+watch+repair&hash=item5c6c30afd5:g:7cYAAeSw9mZomi2z"", ""Open eBay"")",https://i.ebayimg.com/images/g/7cYAAeSw9mZomi2z/s-l225.jpg
vintage watch repair,EBAY_US,Vtg Timex Q Falcon Eye Watch Day-Date Blue Dial Gold Accents Parts/Repair AS IS,69,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,papeseller,"=HYPERLINK(""https://www.ebay.com/itm/318714245659?_skw=vintage+watch+repair&hash=item4a34d9721b:g:~3IAAeSwkOdqe2Yn"", ""Open eBay"")",https://i.ebayimg.com/images/g/~3IAAeSwkOdqe2Yn/s-l225.jpg
vintage watch repair,EBAY_US,"Lot of 4 Vintage Men's Watches (As-is, working, and parts or repair)",300,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,skwatch58,"=HYPERLINK(""https://www.ebay.com/itm/155603510356?_skw=vintage+watch+repair&hash=item243ab12454:g:jOUAAOSwu5RkhiEK"", ""Open eBay"")",https://i.ebayimg.com/images/g/jOUAAOSwu5RkhiEK/s-l225.jpg
vintage watch repair,EBAY_US,Approx 24 Assorted Mens Watches Untested Vintage New Parts Repair Good,74,Unknown,Buy It Now,Pre-owned - Good,BROKEN/UNTESTED,N/A,None,rookielemon,"=HYPERLINK(""https://www.ebay.com/itm/358310132415?_skw=vintage+watch+repair&hash=item536cf2babf:g:t~YAAeSw27lpqsjX"", ""Open eBay"")",https://i.ebayimg.com/images/g/t~YAAeSw27lpqsjX/s-l225.jpg
vintage watch repair,EBAY_US,Rare Vtg Jaquet Girard Philippe Juillard Men's SS Watch Swiss Made for Repair,99,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,BROKEN/UNTESTED,N/A,None,udontblate,"=HYPERLINK(""https://www.ebay.com/itm/188777991511?_skw=vintage+watch+repair&hash=item2bf40b8d57:g:XBoAAeSwsxRonR0I"", ""Open eBay"")",https://i.ebayimg.com/images/g/XBoAAeSwsxRonR0I/s-l225.jpg
vintage watch repair,EBAY_US,Approx 24 Assorted Mens Watches Untested Vintage New Parts Repair Good,74,Unknown,Buy It Now,Pre-owned - Good,BROKEN/UNTESTED,N/A,None,rookielemon,"=HYPERLINK(""https://www.ebay.com/itm/358310132414?_skw=vintage+watch+repair&hash=item536cf2babe:g:zXQAAeSwzNppqskr"", ""Open eBay"")",https://i.ebayimg.com/images/g/zXQAAeSwzNppqskr/s-l225.jpg
vintage watch repair,EBAY_US,Vintage Seiko 4006-6030 BellMatic For Repairs,170,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,bearygoodstuff,"=HYPERLINK(""https://www.ebay.com/itm/206268115004?_skw=vintage+watch+repair&hash=item300689a83c:g:6UgAAeSwxChqAjgf"", ""Open eBay"")",https://i.ebayimg.com/images/g/6UgAAeSwxChqAjgf/s-l225.jpg
vintage watch repair,EBAY_US,Approx 24 Assorted Mens Watches Untested Vintage New Parts Repair Good,74,Unknown,Buy It Now,Pre-owned - Good,BROKEN/UNTESTED,N/A,None,rookielemon,"=HYPERLINK(""https://www.ebay.com/itm/358310132410?_skw=vintage+watch+repair&hash=item536cf2baba:g:0XYAAeSwwNlpqsok"", ""Open eBay"")",https://i.ebayimg.com/images/g/0XYAAeSwwNlpqsok/s-l225.jpg
vintage watch repair,EBAY_US,Vtg Harman Rectangle Watch 1/20 12K Gold  Filled Swiss Made Repair Parts As Is,155,Unknown,Buy It Now,For parts or not working,BROKEN/UNTESTED,N/A,None,ocalareseller,"=HYPERLINK(""https://www.ebay.com/itm/157676104886?_skw=vintage+watch+repair&hash=item24b63a6cb6:g:LioAAeSw1iVpgn01"", ""Open eBay"")",https://i.ebayimg.com/images/g/LioAAeSw1iVpgn01/s-l225.jpg
vintage watch repair,EBAY_US,Vintage Mixed Watch Lot Ladies Men Non Working For Parts or Repair,68,Unknown,Buy It Now,Pre-owned - Good,RUNNING,N/A,None,buffalobills716,"=HYPERLINK(""https://www.ebay.com/itm/257453159759?_skw=vintage+watch+repair&hash=item3bf167754f:g:wJkAAOSwudZl82W-"", ""Open eBay"")",https://i.ebayimg.com/images/g/wJkAAOSwudZl82W-/s-l225.jpg
vintage watch repair,EBAY_US,Vintage Ladies Watches - lot of 30 for Parts/Repair Many GF/RGP Seiko Hamilton..,475,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,hillaboldjewelry,"=HYPERLINK(""https://www.ebay.com/itm/397485619251?_skw=vintage+watch+repair&hash=item5c8bfd3833:g:1iYAAeSw4CtpZB0h"", ""Open eBay"")",https://i.ebayimg.com/images/g/1iYAAeSw4CtpZB0h/s-l225.jpg
vintage watch repair,EBAY_US,Vintage Nike Watches Lot of 3. Digital Untested Batteries Or Repair,100,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,BROKEN/UNTESTED,N/A,None,hobos88,"=HYPERLINK(""https://www.ebay.com/itm/317987401032?_skw=vintage+watch+repair&hash=item4a0986ad48:g:NRkAAeSwfK1pseFg"", ""Open eBay"")",https://i.ebayimg.com/images/g/NRkAAeSwfK1pseFg/s-l225.jpg
vintage watch repair,EBAY_US,Vintage 1960s ELGIN 643 Shockmaster GF 17J Automatic Men's Watch--4 Repair,87,Unknown,Buy It Now,For parts or not working,BROKEN/UNTESTED,N/A,None,fit99880,"=HYPERLINK(""https://www.ebay.com/itm/188630191990?_skw=vintage+watch+repair&hash=item2beb3c4f76:g:4R4AAeSw1uFqUrje"", ""Open eBay"")",https://i.ebayimg.com/images/g/4R4AAeSw1uFqUrje/s-l225.jpg
vintage watch repair,EBAY_US,Vintage Waltham 17 Jewels Watch Swiss Made Runs Needs Repair Crown Box,138,Unknown,"Buy It Now, Accepts Offers",New without box or papers,RUNNING,N/A,None,babyrut87,"=HYPERLINK(""https://www.ebay.com/itm/358784732843?_skw=vintage+watch+repair&hash=item53893c8eab:g:n~0AAeSw6QhqUrx3"", ""Open eBay"")",https://i.ebayimg.com/images/g/n~0AAeSw6QhqUrx3/s-l225.jpg
vintage watch repair,EBAY_US,Vintage Watch Lot Bulova Caravelle Relic Helbros Gold Tone Silver Repair Parts,64,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,sherrilynne1965,"=HYPERLINK(""https://www.ebay.com/itm/336579136339?_skw=vintage+watch+repair&hash=item4e5dae0b53:g:nhUAAeSw9cNqAkAG"", ""Open eBay"")",https://i.ebayimg.com/images/g/nhUAAeSw9cNqAkAG/s-l225.jpg
vintage watch repair,EBAY_US,Vintage Ladies Benrus Watch Untested Parts Or Repair AS-IS Condition,65,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,BROKEN/UNTESTED,N/A,None,samiee1117,"=HYPERLINK(""https://www.ebay.com/itm/156057721860?_skw=vintage+watch+repair&hash=item2455c3dc04:g:wBoAAOSwFTZizGRZ"", ""Open eBay"")",https://i.ebayimg.com/images/g/wBoAAOSwFTZizGRZ/s-l225.jpg
vintage watch repair,EBAY_US,Vintage Technor Anker Mens Watch Edelstam Boden Rostfrei Parts/Repair Only #86,60,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,pncoliquidators,"=HYPERLINK(""https://www.ebay.com/itm/187833939023?_skw=vintage+watch+repair&hash=item2bbbc6744f:g:13sAAeSwCrhpOwIv"", ""Open eBay"")",https://i.ebayimg.com/images/g/13sAAeSwCrhpOwIv/s-l225.jpg
vintage watch repair,EBAY_US,Vintage 1963 Timex Men's Tank Watch NOT WORKING Parts or Repair,100,Unknown,"Buy It Now, Accepts Offers",For parts or not working,RUNNING,N/A,None,bringbackda90s,"=HYPERLINK(""https://www.ebay.com/itm/287519636073?_skw=vintage+watch+repair&hash=item42f1817a69:g:71MAAeSwli9qe7e0"", ""Open eBay"")",https://i.ebayimg.com/images/g/71MAAeSwli9qe7e0/s-l225.jpg
vintage watch repair,EBAY_US,Vintage Bulova Gold Filled Mens Watch  Sale As Is Need  Clean & Repair Not Maj,400,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,BROKEN/UNTESTED,N/A,None,joey.773,"=HYPERLINK(""https://www.ebay.com/itm/277719936533?_skw=vintage+watch+repair&hash=item40a965ee15:g:348AAOSw3Rxe8v69"", ""Open eBay"")",https://i.ebayimg.com/images/g/348AAOSw3Rxe8v69/s-l225.jpg
vintage watch repair,EBAY_US,Vintage Zonex Waterresistant Women's Watch - PARTS OR REPAIR,50,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,BROKEN/UNTESTED,N/A,None,junknthetrunkantiques,"=HYPERLINK(""https://www.ebay.com/itm/387605119177?_skw=vintage+watch+repair&hash=item5a3f10c0c9:g:QRgAAOSwKJhnMrpC"", ""Open eBay"")",https://i.ebayimg.com/images/g/QRgAAOSwKJhnMrpC/s-l225.jpg
vintage watch repair,EBAY_US,REPAIR NOT RUNNING Vintage 1940s M.B. Wadia Chronograph Venus 140 33.5mm Steel,649,Unknown,"Buy It Now, Accepts Offers",For parts or not working,RUNNING,N/A,None,simply-autoparts,"=HYPERLINK(""https://www.ebay.com/itm/137405757690?_skw=vintage+watch+repair&hash=item1ffe0578fa:g:TJcAAeSw9tRqK2Ng"", ""Open eBay"")",https://i.ebayimg.com/images/g/TJcAAeSw9tRqK2Ng/s-l225.jpg
